subID	cycle	slidenum	onstimestamp
0123	1	1	2018-10-17 18:12:47.002008
0123	1	2	2018-10-17 18:12:49.532351
0123	1	3	2018-10-17 18:12:54.752350
0123	1	4	2018-10-17 18:12:55.902143
0123	1	5	2018-10-17 18:12:57.252002
0123	1	6	2018-10-17 18:12:58.432140
0123	1	7	2018-10-17 18:13:01.532236
0123	1	8	2018-10-17 18:13:02.532092
0123	1	9	2018-10-17 18:13:03.481979
0123	1	10	2018-10-17 18:13:04.722339
0123	2	1	2018-10-18 11:59:54.184583
0123	2	2	2018-10-18 11:59:55.970463
0123	2	3	2018-10-18 11:59:59.518427
0123	2	4	2018-10-18 12:00:00.352501
0123	2	5	2018-10-18 12:00:01.019741
0123	2	6	2018-10-18 12:00:02.852730
0123	2	7	2018-10-18 12:00:12.202568
0123	2	8	2018-10-18 12:00:14.050242
0123	2	9	2018-10-18 12:00:14.700125
0123	2	10	2018-10-18 12:00:15.316372
